Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Samuel Adeniran,Philadelphia Union,9,USA,FW,25-364,14,0,0,0,0,2,2,0,0,9,1,0,0,0.1,0.1,0.0,1,0,1,2,"50,0",0,3,0,1,0,2024-09-28
Kai Wagner,Philadelphia Union,27,GER,LB,27-226,90,0,1,0,0,1,0,0,0,102,1,2,4,0.0,0.0,0.4,12,1,61,90,"67,8",7,44,3,2,2,2024-09-28
Jack Elliott,Philadelphia Union,3,ENG,CB,29-034,90,0,0,0,0,0,0,0,0,59,1,1,2,0.0,0.0,0.0,0,0,45,54,"83,3",2,30,1,0,0,2024-09-28
Jakob Glesnes,Philadelphia Union,5,NOR,CB,30-187,90,0,0,0,0,1,0,0,0,52,1,1,1,0.0,0.0,0.0,2,0,36,44,"81,8",7,25,2,0,0,2024-09-28
Nathan Harriel,Philadelphia Union,26,USA,RB,23-158,90,1,0,0,0,2,1,1,0,70,4,3,4,0.2,0.2,0.1,3,0,43,51,"84,3",6,20,0,1,0,2024-09-28
Andre Blake,Philadelphia Union,18,JAM,GK,33-312,90,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,11,14,"78,6",0,6,0,0,0,2024-09-28
Daniel Armando Ríos,Atlanta United,19,MEX,"FW,LW",29-219,80,0,0,0,0,3,0,0,0,34,1,0,1,0.5,0.5,0.0,3,1,16,20,"80,0",1,17,1,1,0,2024-09-28
Edwin Mosquera,Atlanta United,20,COL,LW,23-093,10,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,2,0,2,4,"50,0",0,5,1,2,1,2024-09-28
Tyler Wolff,Atlanta United,28,USA,LW,21-228,62,0,0,0,0,1,0,0,0,32,4,1,3,0.1,0.1,0.0,1,0,13,16,"81,3",1,19,1,3,2,2024-09-28
Tristan Muyumba,Atlanta United,8,,DM,27-205,28,0,0,0,0,1,0,0,0,23,1,0,2,0.0,0.0,0.0,0,0,14,16,"87,5",4,11,1,0,0,2024-09-28
Saba Lobzhanidze,Atlanta United,9,GEO,RW,29-285,90,1,0,0,0,3,1,0,0,34,0,0,3,0.5,0.5,0.0,1,0,19,24,"79,2",1,20,1,0,0,2024-09-28
Aleksei Miranchuk,Atlanta United,59,RUS,"AM,FW",28-347,90,0,0,0,0,0,0,0,0,51,0,0,1,0.0,0.0,0.1,5,0,31,43,"72,1",7,20,1,1,0,2024-09-28
Ajani Fortune,Atlanta United,35,TRI,"DM,AM",21-273,90,0,0,0,0,0,0,0,0,55,2,2,2,0.0,0.0,0.1,2,0,35,44,"79,5",6,30,2,1,0,2024-09-28
Bartosz Slisz,Atlanta United,6,POL,DM,25-183,86,0,0,0,0,1,0,0,0,69,1,2,1,0.0,0.0,0.2,3,0,51,56,"91,1",8,40,1,0,0,2024-09-28
Dax McCarty,Atlanta United,13,USA,DM,37-151,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,"75,0",1,0,0,0,0,2024-09-28
Pedro Amador,Atlanta United,18,POR,LB,25-285,90,0,0,0,0,1,0,0,0,75,1,0,1,0.1,0.1,0.4,2,0,47,70,"67,1",6,44,3,0,0,2024-09-28
Derrick Williams,Atlanta United,3,IRL,CB,31-255,90,0,0,0,0,1,0,0,0,58,1,0,1,0.2,0.2,0.0,0,0,41,45,"91,1",0,29,0,0,0,2024-09-28
Stian Rode Gregersen,Atlanta United,5,NOR,CB,29-134,90,0,0,0,0,0,0,0,0,52,0,1,0,0.0,0.0,0.0,0,0,38,42,"90,5",1,28,0,0,0,2024-09-28
Brooks Lennon,Atlanta United,11,USA,RB,27-006,90,0,1,0,0,0,0,1,0,73,1,1,0,0.0,0.0,0.4,2,1,54,64,"84,4",2,39,5,2,0,2024-09-28
Brad Guzan,Atlanta United,1,USA,GK,40-019,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,22,30,"73,3",0,18,0,0,0,2024-09-28
Lewis Morgan,New York Red Bulls,9,SCO,FW,27-364,90,0,0,0,0,1,0,0,0,46,0,0,1,0.0,0.0,0.2,3,0,21,36,"58,3",4,30,7,3,1,2024-09-28
Dante Vanzeir,New York Red Bulls,13,BEL,FW,26-165,90,1,0,0,0,3,2,0,0,27,1,2,1,0.4,0.4,0.0,0,0,10,16,"62,5",0,16,1,1,1,2024-09-28
Cameron Harper,New York Red Bulls,17,USA,LM,22-314,68,0,0,0,0,2,2,0,0,31,1,1,0,0.1,0.1,0.1,1,0,11,19,"57,9",3,27,2,4,1,2024-09-28
Julian Hall,New York Red Bulls,16,USA,LM,16-188,22,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.2,2,0,6,9,"66,7",0,6,0,0,0,2024-09-28
Daniel Edelman,New York Red Bulls,75,USA,CM,21-153,57,0,0,0,0,0,0,0,0,38,0,0,1,0.0,0.0,0.0,0,0,28,32,"87,5",4,21,1,2,2,2024-09-28
Elias Manoel,New York Red Bulls,11,BRA,CM,22-303,33,0,0,0,0,5,0,0,0,16,0,0,0,0.6,0.6,0.0,1,0,5,12,"41,7",0,9,0,1,1,2024-09-28
Felipe Carballo,New York Red Bulls,20,URU,CM,27-360,68,0,0,0,0,0,0,0,0,40,1,1,1,0.0,0.0,0.0,0,0,29,36,"80,6",9,24,0,2,1,2024-09-28
Ronald Donkor,New York Red Bulls,48,MLI,CM,19-313,22,0,0,0,0,0,0,0,0,29,3,1,1,0.0,0.0,0.3,3,0,18,21,"85,7",2,9,0,1,1,2024-09-28
Dennis Gjengaar,New York Red Bulls,2,NOR,RM,20-217,57,0,0,0,0,0,0,0,0,19,1,1,1,0.0,0.0,0.2,1,0,7,11,"63,6",1,14,0,1,0,2024-09-28
Emil Forsberg,New York Red Bulls,10,SWE,RM,32-341,33,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.2,4,0,17,19,"89,5",5,14,0,2,1,2024-09-28
John Tolkin,New York Red Bulls,47,USA,LB,22-059,90,0,0,0,0,0,0,0,0,83,2,3,0,0.0,0.0,0.1,6,0,49,72,"68,1",4,32,0,0,0,2024-09-28
Noah Eile,New York Red Bulls,3,SWE,CB,22-071,90,0,0,0,0,0,0,0,0,70,1,2,1,0.0,0.0,0.0,2,1,51,64,"79,7",4,48,2,0,0,2024-09-28
Andrés Reyes,New York Red Bulls,4,COL,CB,25-020,90,0,0,0,0,1,0,1,0,64,0,1,2,0.0,0.0,0.0,0,0,35,54,"64,8",2,28,2,0,0,2024-09-28
Dylan Nealis,New York Red Bulls,12,USA,RB,26-060,78,0,0,0,0,3,0,0,0,54,4,0,2,0.3,0.3,0.1,4,0,33,41,"80,5",3,23,0,1,0,2024-09-28
Peter Stroud,New York Red Bulls,5,USA,RB,22-158,12,0,0,0,0,1,0,1,0,15,0,0,0,0.1,0.1,0.0,1,0,10,13,"76,9",2,8,1,1,1,2024-09-28
Carlos Coronel,New York Red Bulls,31,PAR,GK,27-274,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,27,39,"69,2",0,29,0,0,0,2024-09-28
Alonso Martínez,New York City FC,16,CRC,FW,25-349,66,2,0,0,0,4,2,0,0,18,0,2,1,1.5,1.5,0.0,0,0,6,8,"75,0",0,11,1,1,0,2024-09-28
Monsef Bakrar,New York City FC,9,ALG,FW,23-259,24,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,2,6,"33,3",0,7,0,0,0,2024-09-28
Maximiliano Moralez,New York City FC,27,ARG,FW,37-214,78,1,1,0,0,3,1,0,0,54,1,2,1,0.3,0.3,0.7,5,4,29,41,"70,7",5,34,1,2,2,2024-09-28
Birk Risa,New York City FC,5,NOR,CB,26-228,12,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,4,"100,0",1,1,0,0,0,2024-09-28
Andrés Perea,New York City FC,8,USA,"LM,CM",23-319,90,1,0,0,0,1,1,0,0,46,1,2,1,0.2,0.2,0.1,1,0,25,37,"67,6",1,26,0,5,3,2024-09-28
James Sands,New York City FC,6,USA,"CM,DM",24-084,90,0,0,0,0,0,0,0,0,71,1,2,2,0.0,0.0,0.3,2,0,45,62,"72,6",3,29,0,1,1,2024-09-28
Keaton Parks,New York City FC,55,USA,CM,27-053,66,0,0,0,0,0,0,0,0,44,4,1,1,0.0,0.0,0.0,3,2,28,34,"82,4",4,16,0,1,1,2024-09-28
Agustin Ojeda,New York City FC,26,ARG,LM,20-101,24,0,0,0,0,1,1,0,0,21,0,0,1,0.1,0.1,0.0,2,0,15,16,"93,8",2,14,0,2,1,2024-09-28
Hannes Wolf,New York City FC,17,AUT,RM,25-165,84,0,0,0,0,0,0,0,0,25,3,0,0,0.0,0.0,0.0,1,0,16,20,"80,0",2,12,1,1,0,2024-09-28
Julián Fernández,New York City FC,11,ARG,RM,20-269,6,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,4,4,"100,0",0,4,0,0,0,2024-09-28
Kevin O'Toole,New York City FC,22,USA,LB,25-289,90,0,1,0,0,0,0,0,0,78,1,2,2,0.0,0.0,0.4,3,1,48,66,"72,7",2,39,4,0,0,2024-09-28
Justin Haak,New York City FC,80,USA,"CB,CM",23-016,90,0,0,0,0,0,0,0,0,43,0,2,2,0.0,0.0,0.0,0,0,27,34,"79,4",0,24,0,1,1,2024-09-28
Thiago Martins,New York City FC,13,BRA,CB,29-195,90,0,0,0,0,0,0,0,0,62,0,1,2,0.0,0.0,0.0,0,0,39,51,"76,5",1,36,0,0,0,2024-09-28
Tayvon Gray,New York City FC,24,JAM,RB,22-040,90,1,1,0,0,1,1,0,0,62,2,2,0,0.1,0.1,0.3,2,1,36,53,"67,9",2,31,1,0,0,2024-09-28
Matt Freese,New York City FC,49,USA,GK,26-026,90,0,0,0,0,0,0,0,0,38,1,0,0,0.0,0.0,0.0,0,0,16,35,"45,7",0,20,0,0,0,2024-09-28
Christian Benteke,D.C. United,20,BEL,FW,33-300,90,2,0,0,0,5,3,0,0,42,1,1,4,1.5,1.5,0.1,1,0,14,24,"58,3",3,13,2,4,0,2024-09-28
Dominique Badji,D.C. United,23,SEN,LM,31-348,61,0,0,0,0,2,0,0,0,15,0,0,0,0.1,0.1,0.0,0,0,9,10,"90,0",1,10,1,0,0,2024-09-28
Gabriel Pirani,D.C. United,10,BRA,"FW,RM",22-169,29,0,1,0,0,2,2,0,0,13,0,0,0,0.1,0.1,0.4,2,1,4,8,"50,0",1,7,1,1,0,2024-09-28
Martín Rodríguez,D.C. United,14,CHI,CM,30-054,70,0,0,0,0,0,0,0,0,51,0,1,1,0.0,0.0,0.1,1,0,38,42,"90,5",2,34,0,2,1,2024-09-28
Boris Enow,D.C. United,5,CMR,CM,24-182,20,0,0,0,0,0,0,1,0,20,1,0,0,0.0,0.0,0.0,1,0,13,17,"76,5",3,9,0,0,0,2024-09-28
Mateusz Klich,D.C. United,43,POL,CM,34-107,90,0,0,0,0,1,0,1,0,52,3,0,0,0.0,0.0,0.0,5,0,32,44,"72,7",6,29,1,4,0,2024-09-28
Theodore Ku-Dipietro,D.C. United,21,USA,RM,22-244,61,0,1,0,0,1,1,0,0,13,0,0,1,0.1,0.1,0.5,2,2,6,9,"66,7",0,8,1,2,1,2024-09-28
Jacob Murrell,D.C. United,17,USA,LM,20-183,29,0,0,0,0,2,1,0,0,15,0,0,0,0.6,0.6,0.0,1,1,5,10,"50,0",1,11,1,0,0,2024-09-28
Jared Stroud,D.C. United,8,USA,LB,28-080,77,0,0,0,0,0,0,0,0,40,2,2,1,0.0,0.0,0.4,1,0,28,35,"80,0",3,25,3,0,0,2024-09-28
Cristián Dajome,D.C. United,11,COL,RM,30-269,13,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.6,1,0,4,7,"57,1",2,6,2,0,0,2024-09-28
Matti Peltola,D.C. United,4,FIN,CB,22-087,90,0,0,0,0,0,0,0,0,50,5,4,2,0.0,0.0,0.0,2,0,37,41,"90,2",3,36,0,0,0,2024-09-28
Lucas Bartlett,D.C. United,3,USA,CB,27-064,90,0,0,0,0,0,0,0,0,60,2,1,4,0.0,0.0,0.0,1,0,38,49,"77,6",1,34,0,0,0,2024-09-28
Christopher McVey,D.C. United,97,SWE,CB,27-169,77,0,0,0,0,0,0,0,0,37,0,1,4,0.0,0.0,0.0,1,0,24,26,"92,3",3,22,1,0,0,2024-09-28
Pedro Santos,D.C. United,7,POR,LB,36-159,13,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,7,"85,7",1,4,0,0,0,2024-09-28
Aaron Herrera,D.C. United,22,GUA,RB,27-114,90,0,0,0,0,0,0,0,0,60,3,3,1,0.0,0.0,0.3,3,0,40,51,"78,4",3,29,6,2,1,2024-09-28
Alex Bono,D.C. United,24,USA,GK,30-156,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,21,39,"53,8",0,26,0,0,0,2024-09-28
Cucho,Columbus Crew,9,COL,FW,25-161,90,1,1,0,0,5,2,1,0,55,2,1,2,0.3,0.3,0.4,10,1,22,35,"62,9",8,40,2,9,5,2024-09-28
Diego Rossi,Columbus Crew,10,URU,AM,26-207,90,0,0,0,0,3,1,1,0,54,1,3,2,0.4,0.4,0.0,3,0,32,36,"88,9",1,33,1,2,0,2024-09-28
Jacen Russell-Rowe,Columbus Crew,19,CAN,AM,22-015,70,1,0,0,0,4,3,0,0,23,0,0,0,0.5,0.5,0.0,1,0,13,15,"86,7",3,13,0,1,0,2024-09-28
Dylan Chambost,Columbus Crew,7,FRA,AM,27-040,20,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.1,2,0,8,12,"66,7",2,6,0,0,0,2024-09-28
Darlington Nagbe,Columbus Crew,6,USA,CM,34-071,90,0,0,0,0,0,0,0,0,72,1,3,2,0.0,0.0,0.0,1,0,59,60,"98,3",3,48,0,1,0,2024-09-28
Alexandru Mățan,Columbus Crew,20,ROU,CM,25-030,77,0,0,0,0,1,0,0,0,53,1,0,0,0.1,0.1,0.0,1,0,37,45,"82,2",6,36,5,1,0,2024-09-28
Derrick Jones,Columbus Crew,5,USA,CM,27-209,13,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,5,8,"62,5",0,4,0,0,0,2024-09-28
Maximilian Arfsten,Columbus Crew,27,USA,WB,23-162,70,0,0,0,0,0,0,0,0,55,5,1,0,0.0,0.0,0.1,2,0,37,45,"82,2",3,31,2,3,1,2024-09-28
DeJuan Jones,Columbus Crew,12,USA,WB,27-096,20,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,1,0,4,6,"66,7",1,5,0,0,0,2024-09-28
Mohamed Farsi,Columbus Crew,23,ALG,WB,24-287,88,0,0,0,0,0,0,0,0,55,0,0,1,0.0,0.0,0.3,4,1,43,48,"89,6",1,39,3,3,0,2024-09-28
Marcelo Herrera,Columbus Crew,2,ARG,WB,25-330,2,0,0,0,0,1,0,0,0,6,1,0,0,0.1,0.1,0.0,0,0,1,2,"50,0",0,1,1,0,0,2024-09-28
Malte Amundsen,Columbus Crew,18,DEN,CB,26-230,45,0,0,0,0,0,0,0,0,54,1,0,0,0.0,0.0,0.0,0,0,44,50,"88,0",1,31,0,0,0,2024-09-28
Yevhen Cheberko,Columbus Crew,21,UKR,CB,26-249,45,0,0,0,0,1,0,1,0,40,1,1,1,0.0,0.0,0.0,1,1,26,29,"89,7",1,24,1,0,0,2024-09-28
Rudy Camacho,Columbus Crew,4,FRA,CB,33-207,90,0,0,0,0,0,0,0,0,77,3,0,0,0.0,0.0,0.0,1,0,59,68,"86,8",3,40,0,1,0,2024-09-28
Steven Moreira,Columbus Crew,31,CPV,CB,30-046,90,0,1,0,0,0,0,0,0,81,0,3,2,0.0,0.0,0.0,1,1,69,74,"93,2",7,56,0,0,0,2024-09-28
Patrick Schulte,Columbus Crew,28,USA,GK,23-199,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,28,36,"77,8",0,18,0,0,0,2024-09-28
Jáder Obrian,Austin FC,11,COL,FW,29-133,90,1,0,0,0,1,1,0,0,47,3,0,2,0.1,0.1,0.0,1,0,22,35,"62,9",8,27,1,5,2,2024-09-28
Sebastián Driussi,Austin FC,10,ARG,FW,28-232,90,0,1,0,0,4,1,0,0,54,0,0,2,0.3,0.3,0.9,6,1,30,41,"73,2",9,38,0,1,1,2024-09-28
Owen Wolff,Austin FC,33,USA,CM,19-273,65,0,0,0,0,1,0,0,0,29,0,1,1,0.1,0.1,0.0,2,0,20,23,"87,0",5,19,1,0,0,2024-09-28
Daniel Pereira,Austin FC,6,VEN,CM,24-076,25,0,0,0,0,0,0,0,0,31,0,2,0,0.0,0.0,0.4,6,0,24,27,"88,9",2,15,0,1,1,2024-09-28
Alexander Ring,Austin FC,8,FIN,CM,33-172,87,0,0,0,0,1,0,0,0,63,1,1,1,0.0,0.0,0.1,3,0,42,54,"77,8",8,30,1,2,2,2024-09-28
Jhojan Valencia,Austin FC,5,COL,CM,28-063,3,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,1,1,5,6,"83,3",2,1,0,0,0,2024-09-28
Osman Bukari,Austin FC,7,GHA,CM,25-290,65,0,0,0,0,0,0,0,0,22,1,1,0,0.0,0.0,0.1,3,0,11,17,"64,7",3,15,1,0,0,2024-09-28
Diego Rubio,Austin FC,14,CHI,CM,31-136,25,0,0,0,0,2,0,0,0,11,0,0,0,0.1,0.1,0.0,0,0,6,7,"85,7",4,6,2,0,0,2024-09-28
Jon Gallagher,Austin FC,17,IRL,LB,28-218,90,0,1,0,0,2,1,0,0,60,1,1,0,0.1,0.1,0.1,2,1,36,49,"73,5",2,32,2,3,0,2024-09-28
Guilherme Biro,Austin FC,29,BRA,CB,24-150,90,1,0,0,0,3,1,0,0,75,1,1,0,1.1,1.1,0.0,1,1,54,65,"83,1",6,41,1,0,0,2024-09-28
Julio Cascante,Austin FC,18,CRC,CB,30-361,87,0,0,0,0,1,0,0,0,45,0,2,2,0.0,0.0,0.0,0,0,33,38,"86,8",2,23,0,0,0,2024-09-28
Oleksandr Svatok,Austin FC,21,UKR,CB,30-001,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",0,1,0,0,0,2024-09-28
Brendan Hines-Ike,Austin FC,4,USA,CB,29-303,90,0,0,0,0,1,1,0,0,55,0,0,3,0.0,0.0,0.0,0,0,37,45,"82,2",6,37,0,0,0,2024-09-28
Mikkel Desler,Austin FC,3,DEN,RB,29-222,77,0,0,0,0,0,0,0,0,42,2,1,1,0.0,0.0,0.0,1,0,32,37,"86,5",1,25,0,1,1,2024-09-28
Ethan Finlay,Austin FC,13,USA,RB,34-053,13,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,8,12,"66,7",1,11,1,0,0,2024-09-28
Brad Stuver,Austin FC,1,USA,GK,33-165,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,34,43,"79,1",0,27,0,0,0,2024-09-28
Cristian Arango,Real Salt Lake,9,COL,FW,29-203,60,0,0,0,0,4,1,0,0,22,1,0,0,0.2,0.2,0.2,2,1,7,14,"50,0",2,15,1,1,1,2024-09-28
Anderson Julio,Real Salt Lake,29,ECU,FW,28-120,30,0,0,0,0,4,1,0,0,18,0,0,0,0.1,0.1,0.0,1,0,7,10,"70,0",1,14,1,3,3,2024-09-28
Diego Luna,Real Salt Lake,8,USA,LW,21-021,60,0,0,0,0,3,1,0,0,27,0,1,0,0.5,0.5,0.0,2,0,14,20,"70,0",3,19,3,1,0,2024-09-28
Diogo Gonçalves,Real Salt Lake,10,POR,AM,27-235,30,1,0,1,1,0,0,0,0,24,0,0,1,0.8,0.0,0.1,3,0,17,23,"73,9",3,14,0,0,0,2024-09-28
Dominik Marczuk,Real Salt Lake,11,POL,RW,20-332,77,0,0,0,0,0,0,0,0,37,2,1,0,0.0,0.0,0.0,2,0,19,28,"67,9",7,29,5,4,3,2024-09-28
Lachlan Brook,Real Salt Lake,17,AUS,RW,23-233,13,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,2,0,6,8,"75,0",0,8,0,0,0,2024-09-28
Matt Crooks,Real Salt Lake,25,ENG,"AM,LW",30-252,77,1,0,0,0,1,1,0,0,51,1,2,1,0.3,0.3,0.1,4,1,39,42,"92,9",4,35,3,1,0,2024-09-28
Maikel Chang,Real Salt Lake,16,CUB,LW,33-163,13,0,0,0,0,1,0,1,0,12,0,0,0,0.0,0.0,0.0,1,0,5,6,"83,3",2,6,0,1,0,2024-09-28
Braian Ojeda,Real Salt Lake,6,PAR,DM,24-093,90,0,0,0,0,2,1,0,0,67,2,1,2,0.1,0.1,0.3,5,0,44,51,"86,3",9,39,1,3,3,2024-09-28
Emeka Eneli,Real Salt Lake,14,USA,DM,24-346,89,0,0,0,0,1,0,0,0,49,0,1,3,0.1,0.1,0.0,3,0,38,40,"95,0",4,29,3,2,2,2024-09-28
Nelson Palacio,Real Salt Lake,13,COL,DM,23-104,1,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-09-28
Andrew Brody,Real Salt Lake,2,USA,LB,29-148,90,0,0,0,0,1,0,0,0,55,0,1,1,0.0,0.0,0.0,2,0,43,48,"89,6",3,27,1,1,0,2024-09-28
Brayan Vera,Real Salt Lake,4,COL,CB,25-257,90,0,0,0,0,1,0,0,0,55,1,0,2,0.0,0.0,0.0,0,0,33,45,"73,3",2,26,2,0,0,2024-09-28
Justen Glad,Real Salt Lake,15,USA,CB,27-213,90,0,0,0,0,0,0,1,0,64,1,4,1,0.0,0.0,0.0,0,0,46,51,"90,2",0,37,1,0,0,2024-09-28
Philip Quinton,Real Salt Lake,26,USA,RB,24-317,90,0,0,0,0,0,0,0,0,58,3,2,1,0.0,0.0,0.0,0,0,35,45,"77,8",2,35,2,0,0,2024-09-28
Zac MacMath,Real Salt Lake,18,USA,GK,33-052,90,0,0,0,0,0,0,0,0,43,0,1,0,0.0,0.0,0.0,2,0,27,39,"69,2",0,26,0,0,0,2024-09-28
Petar Musa,FC Dallas,9,CRO,FW,26-208,90,0,0,0,0,4,1,0,0,43,0,0,0,0.3,0.3,0.2,3,0,20,33,"60,6",5,24,0,0,0,2024-09-28
Alan Velasco,FC Dallas,20,ARG,AM,22-063,63,0,0,0,0,1,1,0,0,28,1,2,1,0.0,0.0,0.1,1,0,17,22,"77,3",2,20,1,3,2,2024-09-28
Bernard Kamungo,FC Dallas,77,USA,AM,22-271,27,0,0,0,0,1,1,0,0,16,1,0,1,0.0,0.0,0.0,2,1,8,9,"88,9",2,10,0,2,0,2024-09-28
Jesús Ferreira,FC Dallas,10,USA,AM,23-279,90,0,0,0,0,0,0,0,0,62,2,0,0,0.0,0.0,0.2,7,0,46,54,"85,2",9,27,1,2,0,2024-09-28
Paul Arriola,FC Dallas,7,USA,"LB,LM",29-236,90,1,0,1,1,2,1,0,0,42,2,2,1,0.9,0.1,0.0,3,1,25,31,"80,6",1,27,1,1,0,2024-09-28
Patrickson Delgado,FC Dallas,6,ECU,"CM,LM",20-347,63,0,0,0,0,2,0,0,0,38,1,1,1,0.1,0.1,0.0,1,0,20,28,"71,4",2,29,1,1,0,2024-09-28
Logan Farrington,FC Dallas,23,USA,LM,22-289,27,0,0,0,0,3,1,1,0,16,0,0,1,0.2,0.2,0.0,1,0,7,10,"70,0",0,10,1,1,0,2024-09-28
Sebastian Lletget,FC Dallas,8,USA,RM,32-025,83,0,0,0,0,0,0,0,0,52,0,2,2,0.0,0.0,0.0,1,0,37,45,"82,2",5,34,1,1,1,2024-09-28
Show,FC Dallas,21,ANG,RM,25-206,7,0,0,0,0,1,0,0,0,12,0,1,0,0.0,0.0,0.0,2,0,10,10,"100,0",2,10,0,0,0,2024-09-28
Marco Farfan,FC Dallas,4,USA,"CB,LB",25-321,90,0,0,0,0,0,0,0,0,52,4,1,1,0.0,0.0,0.0,0,0,40,41,"97,6",3,25,0,0,0,2024-09-28
Omar Gonzalez,FC Dallas,3,USA,CB,35-353,45,0,0,0,0,0,0,0,0,28,0,1,0,0.0,0.0,0.0,0,0,20,26,"76,9",1,20,0,0,0,2024-09-28
Tsiki Ntsabeleng,FC Dallas,16,RSA,CM,26-232,45,0,0,0,0,1,0,0,0,44,1,0,2,0.0,0.0,0.0,4,0,30,37,"81,1",6,29,4,2,2,2024-09-28
Sebastien Ibeagha,FC Dallas,25,USA,CB,32-251,90,0,0,0,0,0,0,0,0,59,0,2,1,0.0,0.0,0.0,3,0,43,52,"82,7",2,29,0,1,1,2024-09-28
Ruan,FC Dallas,5,BRA,RB,29-122,90,0,0,0,0,0,0,0,0,46,1,2,1,0.0,0.0,0.0,2,0,27,35,"77,1",2,26,4,2,0,2024-09-28
Maarten Paes,FC Dallas,30,IDN,GK,26-137,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,26,30,"86,7",0,23,0,0,0,2024-09-28
Ramiro Enrique,Orlando City,7,ARG,FW,23-147,64,1,1,0,0,2,1,0,0,25,0,1,0,0.4,0.4,0.2,2,1,12,16,"75,0",1,13,1,3,1,2024-09-28
Luis Muriel,Orlando City,9,COL,FW,33-165,26,0,0,0,0,0,0,0,0,19,1,1,0,0.0,0.0,0.2,3,0,13,16,"81,3",4,11,1,0,0,2024-09-28
Iván Angulo,Orlando City,77,COL,LW,25-190,90,0,0,0,0,1,0,0,0,67,2,3,2,0.0,0.0,0.0,2,0,42,54,"77,8",5,36,2,1,1,2024-09-28
Facundo Torres,Orlando City,10,URU,RW,24-168,81,1,0,0,0,2,2,0,0,52,1,1,0,0.2,0.2,0.0,1,0,39,48,"81,3",3,36,2,0,0,2024-09-28
Felipe,Orlando City,8,BRA,RW,33-364,9,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1,0,2,2,"100,0",0,0,0,0,0,2024-09-28
Martín Ojeda,Orlando City,11,ARG,AM,25-306,64,0,1,0,0,1,1,0,0,50,0,1,1,0.0,0.0,0.3,4,2,38,47,"80,9",3,23,1,0,0,2024-09-28
Duncan McGuire,Orlando City,13,USA,AM,23-236,26,0,0,0,0,3,2,1,0,10,0,0,0,0.8,0.8,0.0,1,0,0,3,"0,0",0,7,3,0,0,2024-09-28
Wilder Cartagena,Orlando City,16,PER,DM,30-005,72,0,0,0,0,0,0,0,0,69,3,0,0,0.0,0.0,0.1,2,0,56,63,"88,9",8,32,0,1,1,2024-09-28
Nicolás Lodeiro,Orlando City,14,URU,DM,35-191,18,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,8,"75,0",0,3,0,0,0,2024-09-28
César Araujo,Orlando City,5,URU,DM,23-179,90,0,0,0,0,1,0,1,0,66,3,1,2,0.0,0.0,0.0,0,0,49,55,"89,1",2,29,1,1,0,2024-09-28
Rafael Santos,Orlando City,3,BRA,LB,26-236,90,0,1,0,0,0,0,0,0,81,3,0,1,0.0,0.0,0.2,1,1,60,73,"82,2",4,38,3,0,0,2024-09-28
Robin Jansson,Orlando City,6,SWE,CB,32-318,90,0,0,0,0,0,0,0,0,55,0,2,1,0.0,0.0,0.6,1,0,39,42,"92,9",0,29,0,0,0,2024-09-28
Rodrigo Schlegel,Orlando City,15,ARG,CB,27-178,90,1,0,0,0,1,1,0,0,63,3,1,0,0.0,0.0,0.0,1,1,51,56,"91,1",3,34,0,0,0,2024-09-28
